pilot,source,pairwise_ca_rmsd
tbp,bioemu,1.866
tbp,bioemu,1.4072
tbp,bioemu,1.9156
tbp,bioemu,2.9703
tbp,bioemu,1.0501
tbp,bioemu,1.1567
tbp,bioemu,1.8095
tbp,bioemu,1.7244
tbp,bioemu,1.1475
tbp,bioemu,1.4467
tbp,bioemu,1.0636
tbp,bioemu,2.5946
tbp,bioemu,1.1314
tbp,bioemu,1.6141
tbp,bioemu,1.2316
tbp,bioemu,1.3303
tbp,bioemu,1.0928
tbp,bioemu,1.5273
tbp,bioemu,1.5931
tbp,bioemu,1.2291
tbp,bioemu,1.5909
tbp,bioemu,1.082
tbp,bioemu,2.0703
tbp,bioemu,1.6084
tbp,bioemu,1.1811
tbp,bioemu,1.0698
tbp,bioemu,2.5782
tbp,bioemu,1.7283
tbp,bioemu,1.795
tbp,bioemu,1.336
tbp,bioemu,1.3669
tbp,bioemu,1.5763
tbp,bioemu,1.7579
tbp,bioemu,1.9741
tbp,bioemu,1.9137
tbp,bioemu,1.303
tbp,bioemu,1.3513
tbp,bioemu,1.7001
tbp,bioemu,1.5457
tbp,bioemu,1.7401
tbp,bioemu,2.1502
tbp,bioemu,1.4377
tbp,bioemu,1.8775
tbp,bioemu,1.1089
tbp,bioemu,1.4817
tbp,bioemu,1.5765
tbp,bioemu,1.9387
tbp,bioemu,1.7573
tbp,bioemu,1.6116
tbp,bioemu,1.4091
tbp,bioemu,1.1404
tbp,bioemu,1.9747
tbp,bioemu,1.0755
tbp,bioemu,1.1316
tbp,bioemu,1.5236
tbp,bioemu,1.7613
tbp,bioemu,1.8876
tbp,bioemu,1.3698
tbp,bioemu,1.4797
tbp,bioemu,2.2225
tbp,bioemu,1.3914
tbp,bioemu,1.4159
tbp,bioemu,1.7821
tbp,bioemu,2.2179
tbp,bioemu,1.3259
tbp,bioemu,1.5743
tbp,bioemu,2.3949
tbp,bioemu,1.8311
tbp,bioemu,1.2491
tbp,bioemu,1.0696
tbp,bioemu,1.1388
tbp,bioemu,1.122
tbp,bioemu,1.7788
tbp,bioemu,1.522
tbp,bioemu,2.1788
tbp,bioemu,1.9373
tbp,bioemu,2.0929
tbp,bioemu,1.4505
tbp,bioemu,1.2389
tbp,bioemu,1.3782
tbp,bioemu,2.0159
tbp,bioemu,1.3287
tbp,bioemu,1.8911
tbp,bioemu,1.8615
tbp,bioemu,1.2506
tbp,bioemu,1.1671
tbp,bioemu,1.9969
tbp,bioemu,0.8037
tbp,bioemu,1.1564
tbp,bioemu,0.6867
tbp,bioemu,1.4751
tbp,bioemu,1.8392
tbp,bioemu,0.8073
tbp,bioemu,0.751
tbp,bioemu,1.6127
tbp,bioemu,1.0321
tbp,bioemu,1.2098
tbp,bioemu,0.7851
tbp,bioemu,0.7847
tbp,bioemu,1.1823
tbp,bioemu,1.2185
tbp,bioemu,1.2456
tbp,bioemu,1.7596
tbp,bioemu,1.0748
tbp,bioemu,1.1181
tbp,bioemu,0.92
tbp,bioemu,1.5825
tbp,bioemu,1.6424
tbp,bioemu,1.791
tbp,bioemu,1.2205
tbp,bioemu,0.8324
tbp,bioemu,1.2319
tbp,bioemu,1.7191
tbp,bioemu,1.3598
tbp,bioemu,1.0574
tbp,bioemu,0.8185
tbp,bioemu,1.3926
tbp,bioemu,1.1741
tbp,bioemu,0.957
tbp,bioemu,1.178
tbp,bioemu,1.3447
tbp,bioemu,0.9339
tbp,bioemu,1.3998
tbp,bioemu,0.7249
tbp,bioemu,0.9686
tbp,bioemu,1.769
tbp,bioemu,1.3538
tbp,bioemu,1.6603
tbp,bioemu,1.0405
tbp,bioemu,2.0702
tbp,bioemu,1.5278
tbp,bioemu,1.1344
tbp,bioemu,1.8065
tbp,bioemu,0.8415
tbp,bioemu,1.0693
tbp,bioemu,0.8037
tbp,bioemu,1.5909
tbp,bioemu,1.2664
tbp,bioemu,1.2723
tbp,bioemu,1.4783
tbp,bioemu,0.8542
tbp,bioemu,1.1015
tbp,bioemu,0.8394
tbp,bioemu,2.0799
tbp,bioemu,1.3996
tbp,bioemu,0.8677
tbp,bioemu,2.604
tbp,bioemu,0.9813
tbp,bioemu,0.9689
tbp,bioemu,0.8737
tbp,bioemu,0.8019
tbp,bioemu,1.0861
tbp,bioemu,1.4883
tbp,bioemu,0.9474
tbp,bioemu,1.3246
tbp,bioemu,1.431
tbp,bioemu,2.1996
tbp,bioemu,1.4614
tbp,bioemu,1.1552
tbp,bioemu,0.816
tbp,bioemu,1.0903
tbp,bioemu,1.0142
tbp,bioemu,3.023
tbp,bioemu,1.7717
tbp,bioemu,1.6292
tbp,bioemu,1.3436
tbp,bioemu,1.7631
tbp,bioemu,1.4739
tbp,bioemu,1.708
tbp,bioemu,1.279
tbp,bioemu,2.7003
tbp,bioemu,1.447
tbp,bioemu,1.5689
tbp,bioemu,1.883
tbp,bioemu,1.4221
tbp,bioemu,1.627
tbp,bioemu,2.3532
tbp,bioemu,2.0468
tbp,bioemu,1.885
tbp,bioemu,1.6992
tbp,bioemu,1.2847
tbp,bioemu,2.3433
tbp,bioemu,1.4543
tbp,bioemu,2.1224
tbp,bioemu,1.8334
tbp,bioemu,3.1016
tbp,bioemu,1.0454
tbp,bioemu,2.0131
tbp,bioemu,1.2894
tbp,bioemu,1.5646
tbp,bioemu,1.2832
tbp,bioemu,1.359
tbp,bioemu,2.9319
tbp,bioemu,2.1479
tbp,bioemu,1.607
tbp,bioemu,2.5131
tbp,bioemu,2.3968
tbp,bioemu,1.4529
tbp,bioemu,1.9477
tbp,bioemu,2.6102
tbp,bioemu,1.3626
tbp,bioemu,1.4876
tbp,bioemu,1.6956
tbp,bioemu,1.4905
tbp,bioemu,1.5065
tbp,bioemu,2.0788
tbp,bioemu,2.0855
tbp,bioemu,1.2471
tbp,bioemu,1.9922
tbp,bioemu,1.318
tbp,bioemu,2.7503
tbp,bioemu,1.6429
tbp,bioemu,1.5576
tbp,bioemu,1.6455
tbp,bioemu,2.0164
tbp,bioemu,1.5151
tbp,bioemu,1.6929
tbp,bioemu,1.1418
tbp,bioemu,1.8308
tbp,bioemu,1.4107
tbp,bioemu,1.3267
tbp,bioemu,2.2325
tbp,bioemu,2.2121
tbp,bioemu,1.0027
tbp,bioemu,2.2395
tbp,bioemu,2.5977
tbp,bioemu,2.2384
tbp,bioemu,1.3586
tbp,bioemu,2.0614
tbp,bioemu,1.489
tbp,bioemu,1.3667
tbp,bioemu,1.341
tbp,bioemu,1.8861
tbp,bioemu,2.0433
tbp,bioemu,2.5972
tbp,bioemu,1.4938
tbp,bioemu,1.9312
tbp,bioemu,1.8814
tbp,bioemu,2.1371
tbp,bioemu,2.0074
tbp,bioemu,1.573
tbp,bioemu,2.7335
tbp,bioemu,2.6757
tbp,bioemu,3.2456
tbp,bioemu,1.7656
tbp,bioemu,2.5076
tbp,bioemu,1.8782
tbp,bioemu,2.9598
tbp,bioemu,1.6987
tbp,bioemu,2.2191
tbp,bioemu,1.8959
tbp,bioemu,3.0247
tbp,bioemu,2.4195
tbp,bioemu,2.6582
tbp,bioemu,1.9089
tbp,bioemu,1.7061
tbp,bioemu,2.4432
tbp,bioemu,2.2248
tbp,bioemu,2.8091
tbp,bioemu,2.353
tbp,bioemu,2.1755
tbp,bioemu,2.5045
tbp,bioemu,2.4066
tbp,bioemu,1.2495
tbp,bioemu,2.7879
tbp,bioemu,2.932
tbp,bioemu,2.421
tbp,bioemu,2.1063
tbp,bioemu,2.5069
tbp,bioemu,2.7536
tbp,bioemu,1.9509
tbp,bioemu,1.8654
tbp,bioemu,2.0478
tbp,bioemu,2.5657
tbp,bioemu,1.854
tbp,bioemu,2.0584
tbp,bioemu,1.9315
tbp,bioemu,1.6393
tbp,bioemu,2.1666
tbp,bioemu,2.1834
tbp,bioemu,2.1984
tbp,bioemu,2.0725
tbp,bioemu,2.9358
tbp,bioemu,2.3335
tbp,bioemu,2.848
tbp,bioemu,2.1838
tbp,bioemu,3.4085
tbp,bioemu,2.9273
tbp,bioemu,1.6046
tbp,bioemu,3.3416
tbp,bioemu,2.2928
tbp,bioemu,2.0615
tbp,bioemu,1.7295
tbp,bioemu,2.5791
tbp,bioemu,2.4801
tbp,bioemu,2.4603
tbp,bioemu,1.899
tbp,bioemu,2.2664
tbp,bioemu,2.383
tbp,bioemu,1.6093
tbp,bioemu,2.7906
tbp,bioemu,2.8123
tbp,bioemu,1.7837
tbp,bioemu,3.421
tbp,bioemu,1.5785
tbp,bioemu,2.4441
tbp,bioemu,2.3405
tbp,bioemu,2.251
tbp,bioemu,2.5542
tbp,bioemu,2.3987
tbp,bioemu,1.9951
tbp,bioemu,1.9317
tbp,bioemu,1.9638
tbp,bioemu,3.5084
tbp,bioemu,2.6486
tbp,bioemu,2.2952
tbp,bioemu,2.0133
tbp,bioemu,1.6294
tbp,bioemu,2.4203
tbp,bioemu,1.134
tbp,bioemu,1.8885
tbp,bioemu,1.506
tbp,bioemu,1.2266
tbp,bioemu,1.3151
tbp,bioemu,1.0673
tbp,bioemu,2.4687
tbp,bioemu,1.0458
tbp,bioemu,1.3946
tbp,bioemu,1.4497
tbp,bioemu,1.207
tbp,bioemu,0.9948
tbp,bioemu,1.4984
tbp,bioemu,1.4459
tbp,bioemu,1.2208
tbp,bioemu,1.5166
tbp,bioemu,1.1399
tbp,bioemu,2.1102
tbp,bioemu,1.4294
tbp,bioemu,1.2264
tbp,bioemu,1.0586
tbp,bioemu,2.4263
tbp,bioemu,1.6213
tbp,bioemu,1.7998
tbp,bioemu,1.3091
tbp,bioemu,1.2518
tbp,bioemu,1.2927
tbp,bioemu,1.6646
tbp,bioemu,1.9231
tbp,bioemu,1.7617
tbp,bioemu,1.247
tbp,bioemu,1.532
tbp,bioemu,1.7051
tbp,bioemu,1.4118
tbp,bioemu,1.6371
tbp,bioemu,2.0659
tbp,bioemu,1.2383
tbp,bioemu,1.7418
tbp,bioemu,0.9678
tbp,bioemu,1.3639
tbp,bioemu,1.5862
tbp,bioemu,1.7122
tbp,bioemu,1.5901
tbp,bioemu,1.3976
tbp,bioemu,1.6961
tbp,bioemu,1.1996
tbp,bioemu,1.8852
tbp,bioemu,1.3534
tbp,bioemu,1.1256
tbp,bioemu,1.4661
tbp,bioemu,1.4837
tbp,bioemu,1.6948
tbp,bioemu,1.3498
tbp,bioemu,1.3686
tbp,bioemu,1.9345
tbp,bioemu,1.2029
tbp,bioemu,1.2519
tbp,bioemu,1.6582
tbp,bioemu,2.1429
tbp,bioemu,1.3079
tbp,bioemu,1.541
tbp,bioemu,2.4922
tbp,bioemu,1.7025
tbp,bioemu,1.066
tbp,bioemu,1.0505
tbp,bioemu,1.1118
tbp,bioemu,1.0063
tbp,bioemu,1.7071
tbp,bioemu,1.4412
tbp,bioemu,1.8796
tbp,bioemu,1.9027
tbp,bioemu,2.0362
tbp,bioemu,1.5236
tbp,bioemu,1.3453
tbp,bioemu,1.3511
tbp,bioemu,1.8259
tbp,bioemu,1.2242
tbp,bioemu,1.5996
tbp,bioemu,1.3937
tbp,bioemu,1.0123
tbp,bioemu,1.1701
tbp,bioemu,1.0552
tbp,bioemu,2.3369
tbp,bioemu,0.9026
tbp,bioemu,1.3254
tbp,bioemu,1.2789
tbp,bioemu,1.1401
tbp,bioemu,1.137
tbp,bioemu,1.4018
tbp,bioemu,1.4646
tbp,bioemu,1.15
tbp,bioemu,1.3378
tbp,bioemu,0.9649
tbp,bioemu,1.86
tbp,bioemu,1.3531
tbp,bioemu,1.367
tbp,bioemu,1.0837
tbp,bioemu,2.3781
tbp,bioemu,1.4351
tbp,bioemu,1.7246
tbp,bioemu,1.1583
tbp,bioemu,1.0876
tbp,bioemu,1.2918
tbp,bioemu,1.5255
tbp,bioemu,1.9275
tbp,bioemu,1.5636
tbp,bioemu,1.0605
tbp,bioemu,1.5336
tbp,bioemu,1.614
tbp,bioemu,1.272
tbp,bioemu,1.5204
tbp,bioemu,1.9277
tbp,bioemu,1.1491
tbp,bioemu,1.4942
tbp,bioemu,0.9793
tbp,bioemu,1.2364
tbp,bioemu,1.4936
tbp,bioemu,1.7544
tbp,bioemu,1.6609
tbp,bioemu,1.2279
tbp,bioemu,1.66
tbp,bioemu,1.1016
tbp,bioemu,1.8383
tbp,bioemu,1.282
tbp,bioemu,1.0405
tbp,bioemu,1.327
tbp,bioemu,1.5225
tbp,bioemu,1.4302
tbp,bioemu,1.3201
tbp,bioemu,1.1685
tbp,bioemu,1.9397
tbp,bioemu,1.0523
tbp,bioemu,1.1347
tbp,bioemu,1.4743
tbp,bioemu,2.0195
tbp,bioemu,1.0987
tbp,bioemu,1.4009
tbp,bioemu,2.3962
tbp,bioemu,1.6029
tbp,bioemu,1.0785
tbp,bioemu,1.0816
tbp,bioemu,0.9731
tbp,bioemu,1.0123
tbp,bioemu,1.498
tbp,bioemu,1.2142
tbp,bioemu,1.7738
tbp,bioemu,1.8539
tbp,bioemu,1.8381
tbp,bioemu,1.3684
tbp,bioemu,1.2107
tbp,bioemu,1.2765
tbp,bioemu,1.6626
tbp,bioemu,1.1831
tbp,bioemu,2.0304
tbp,bioemu,1.3968
tbp,bioemu,1.7208
tbp,bioemu,1.1989
tbp,bioemu,2.6264
tbp,bioemu,1.4874
tbp,bioemu,1.7951
tbp,bioemu,1.5608
tbp,bioemu,1.4616
tbp,bioemu,1.7171
tbp,bioemu,2.3522
tbp,bioemu,2.1202
tbp,bioemu,1.7763
tbp,bioemu,1.8071
tbp,bioemu,1.2195
tbp,bioemu,1.9331
tbp,bioemu,1.764
tbp,bioemu,1.9397
tbp,bioemu,1.7433
tbp,bioemu,3.3042
tbp,bioemu,0.9535
tbp,bioemu,1.9677
tbp,bioemu,1.4338
tbp,bioemu,1.6736
tbp,bioemu,1.5727
tbp,bioemu,1.5032
tbp,bioemu,2.8935
tbp,bioemu,2.2088
tbp,bioemu,1.7601
tbp,bioemu,2.4
tbp,bioemu,2.2626
tbp,bioemu,1.511
tbp,bioemu,1.7343
tbp,bioemu,2.4225
tbp,bioemu,1.483
tbp,bioemu,1.7355
tbp,bioemu,1.7486
tbp,bioemu,1.454
tbp,bioemu,1.3099
tbp,bioemu,2.4913
tbp,bioemu,2.4233
tbp,bioemu,1.3571
tbp,bioemu,1.4876
tbp,bioemu,1.2836
tbp,bioemu,2.7534
tbp,bioemu,1.3839
tbp,bioemu,1.6037
tbp,bioemu,1.7237
tbp,bioemu,2.3013
tbp,bioemu,1.3433
tbp,bioemu,2.0335
tbp,bioemu,1.2324
tbp,bioemu,2.2643
tbp,bioemu,1.6039
tbp,bioemu,1.3793
tbp,bioemu,2.3672
tbp,bioemu,2.2364
tbp,bioemu,1.1655
tbp,bioemu,2.2941
tbp,bioemu,2.2087
tbp,bioemu,2.2846
tbp,bioemu,1.6707
tbp,bioemu,2.1162
tbp,bioemu,1.4893
tbp,bioemu,1.4455
tbp,bioemu,1.5029
tbp,bioemu,1.7841
tbp,bioemu,2.1536
tbp,bioemu,2.4097
tbp,bioemu,1.7762
tbp,bioemu,1.6543
tbp,bioemu,1.7828
tbp,bioemu,2.0177
tbp,bioemu,2.4271
tbp,bioemu,1.8803
tbp,bioemu,1.4196
tbp,bioemu,0.8627
tbp,bioemu,1.6336
tbp,bioemu,1.8995
tbp,bioemu,1.0161
tbp,bioemu,0.6442
tbp,bioemu,1.9703
tbp,bioemu,1.094
tbp,bioemu,1.3921
tbp,bioemu,1.1673
tbp,bioemu,0.8932
tbp,bioemu,1.5622
tbp,bioemu,1.2574
tbp,bioemu,1.368
tbp,bioemu,2.0057
tbp,bioemu,0.8666
tbp,bioemu,1.5102
tbp,bioemu,1.2464
tbp,bioemu,1.6806
tbp,bioemu,1.531
tbp,bioemu,1.8962
tbp,bioemu,1.137
tbp,bioemu,0.9206
tbp,bioemu,1.2332
tbp,bioemu,1.541
tbp,bioemu,1.7305
tbp,bioemu,1.1727
tbp,bioemu,0.9938
tbp,bioemu,1.7401
tbp,bioemu,1.5222
tbp,bioemu,0.99
tbp,bioemu,1.3154
tbp,bioemu,1.5777
tbp,bioemu,0.9896
tbp,bioemu,1.2957
tbp,bioemu,1.0376
tbp,bioemu,1.0393
tbp,bioemu,1.8413
tbp,bioemu,1.2834
tbp,bioemu,1.6278
tbp,bioemu,0.9664
tbp,bioemu,2.2352
tbp,bioemu,1.6746
tbp,bioemu,1.4558
tbp,bioemu,2.0662
tbp,bioemu,1.0316
tbp,bioemu,1.0726
tbp,bioemu,0.7211
tbp,bioemu,1.5151
tbp,bioemu,1.3028
tbp,bioemu,1.2997
tbp,bioemu,1.1044
tbp,bioemu,0.9075
tbp,bioemu,1.1204
tbp,bioemu,1.0269
tbp,bioemu,2.0341
tbp,bioemu,1.3806
tbp,bioemu,1.2613
tbp,bioemu,2.8404
tbp,bioemu,1.1464
tbp,bioemu,1.025
tbp,bioemu,1.2518
tbp,bioemu,1.0344
tbp,bioemu,1.1903
tbp,bioemu,1.2418
tbp,bioemu,1.2533
tbp,bioemu,1.2786
tbp,bioemu,1.717
tbp,bioemu,2.0582
tbp,bioemu,1.7853
tbp,bioemu,1.4005
tbp,bioemu,1.2368
tbp,bioemu,0.9907
tbp,bioemu,1.0085
tbp,bioemu,1.0159
tbp,bioemu,0.9128
tbp,bioemu,1.978
tbp,bioemu,0.7259
tbp,bioemu,1.218
tbp,bioemu,1.0725
tbp,bioemu,1.1244
tbp,bioemu,1.1737
tbp,bioemu,1.4718
tbp,bioemu,1.3355
tbp,bioemu,0.8661
tbp,bioemu,1.2147
tbp,bioemu,0.9573
tbp,bioemu,1.432
tbp,bioemu,1.3516
tbp,bioemu,1.3129
tbp,bioemu,1.0704
tbp,bioemu,2.3616
tbp,bioemu,1.2629
tbp,bioemu,1.5863
tbp,bioemu,1.0744
tbp,bioemu,0.9477
tbp,bioemu,1.2398
tbp,bioemu,1.4832
tbp,bioemu,1.9023
tbp,bioemu,1.6133
tbp,bioemu,0.8518
tbp,bioemu,1.5314
tbp,bioemu,1.3697
tbp,bioemu,1.0066
tbp,bioemu,1.15
tbp,bioemu,1.7106
tbp,bioemu,0.9187
tbp,bioemu,1.3783
tbp,bioemu,0.8601
tbp,bioemu,0.9942
tbp,bioemu,1.1905
tbp,bioemu,1.9911
tbp,bioemu,1.8387
tbp,bioemu,1.1032
tbp,bioemu,1.4209
tbp,bioemu,0.8538
tbp,bioemu,1.7851
tbp,bioemu,1.1652
tbp,bioemu,0.8801
tbp,bioemu,1.1149
tbp,bioemu,1.542
tbp,bioemu,1.3771
tbp,bioemu,1.3106
tbp,bioemu,0.95
tbp,bioemu,1.8447
tbp,bioemu,1.1281
tbp,bioemu,1.0027
tbp,bioemu,1.4885
tbp,bioemu,1.901
tbp,bioemu,1.0274
tbp,bioemu,1.2521
tbp,bioemu,1.9767
tbp,bioemu,1.5158
tbp,bioemu,1.1252
tbp,bioemu,1.1732
tbp,bioemu,0.8489
tbp,bioemu,0.9434
tbp,bioemu,1.365
tbp,bioemu,0.9471
tbp,bioemu,1.7906
tbp,bioemu,1.5886
tbp,bioemu,2.0124
tbp,bioemu,1.1636
tbp,bioemu,1.131
tbp,bioemu,1.1255
tbp,bioemu,1.6613
tbp,bioemu,1.3272
tbp,bioemu,1.3615
tbp,bioemu,1.5988
tbp,bioemu,0.6596
tbp,bioemu,0.7202
tbp,bioemu,1.5459
tbp,bioemu,0.9554
tbp,bioemu,1.251
tbp,bioemu,1.0085
tbp,bioemu,0.7911
tbp,bioemu,1.1107
tbp,bioemu,1.1631
tbp,bioemu,1.184
tbp,bioemu,1.457
tbp,bioemu,1.0539
tbp,bioemu,1.2332
tbp,bioemu,0.8665
tbp,bioemu,1.7872
tbp,bioemu,1.3253
tbp,bioemu,1.6882
tbp,bioemu,1.0771
tbp,bioemu,0.8231
tbp,bioemu,1.1369
tbp,bioemu,1.4453
tbp,bioemu,1.501
tbp,bioemu,1.114
tbp,bioemu,0.7469
tbp,bioemu,1.452
tbp,bioemu,1.0785
tbp,bioemu,0.6696
tbp,bioemu,0.906
tbp,bioemu,1.2058
tbp,bioemu,0.7236
tbp,bioemu,1.2049
tbp,bioemu,0.756
tbp,bioemu,0.7133
tbp,bioemu,1.5076
tbp,bioemu,1.5559
tbp,bioemu,1.7841
tbp,bioemu,0.87
tbp,bioemu,1.8897
tbp,bioemu,1.365
tbp,bioemu,1.2394
tbp,bioemu,1.7253
tbp,bioemu,0.8681
tbp,bioemu,0.9242
tbp,bioemu,0.9237
tbp,bioemu,1.2979
tbp,bioemu,1.3226
tbp,bioemu,0.9736
tbp,bioemu,1.352
tbp,bioemu,0.8743
tbp,bioemu,0.887
tbp,bioemu,0.9689
tbp,bioemu,1.932
tbp,bioemu,1.2992
tbp,bioemu,0.9714
tbp,bioemu,2.423
tbp,bioemu,0.9086
tbp,bioemu,1.0393
tbp,bioemu,1.042
tbp,bioemu,0.7222
tbp,bioemu,1.0185
tbp,bioemu,1.2602
tbp,bioemu,0.8229
tbp,bioemu,1.2381
tbp,bioemu,1.3321
tbp,bioemu,2.1543
tbp,bioemu,1.321
tbp,bioemu,1.034
tbp,bioemu,0.808
tbp,bioemu,1.2238
tbp,bioemu,1.1674
tbp,bioemu,2.4794
tbp,bioemu,0.9557
tbp,bioemu,1.4241
tbp,bioemu,1.1672
tbp,bioemu,1.0262
tbp,bioemu,1.102
tbp,bioemu,1.8616
tbp,bioemu,1.6526
tbp,bioemu,1.1321
tbp,bioemu,1.4668
tbp,bioemu,0.6892
tbp,bioemu,1.9018
tbp,bioemu,1.3833
tbp,bioemu,1.3817
tbp,bioemu,1.222
tbp,bioemu,2.7986
tbp,bioemu,1.0811
tbp,bioemu,1.6714
tbp,bioemu,1.0283
tbp,bioemu,1.2757
tbp,bioemu,1.1088
tbp,bioemu,1.3423
tbp,bioemu,2.3459
tbp,bioemu,1.895
tbp,bioemu,1.2517
tbp,bioemu,1.7999
tbp,bioemu,1.8639
tbp,bioemu,1.2591
tbp,bioemu,1.5191
tbp,bioemu,2.2112
tbp,bioemu,1.096
tbp,bioemu,1.6094
tbp,bioemu,1.0519
tbp,bioemu,1.1957
tbp,bioemu,1.0822
tbp,bioemu,2.0254
tbp,bioemu,1.7654
tbp,bioemu,1.1651
tbp,bioemu,1.1866
tbp,bioemu,0.6169
tbp,bioemu,2.2461
tbp,bioemu,0.8332
tbp,bioemu,1.0043
tbp,bioemu,1.3442
tbp,bioemu,1.8016
tbp,bioemu,1.4214
tbp,bioemu,1.376
tbp,bioemu,0.9932
tbp,bioemu,1.9882
tbp,bioemu,1.1595
tbp,bioemu,1.0875
tbp,bioemu,1.892
tbp,bioemu,1.9877
tbp,bioemu,0.8349
tbp,bioemu,1.7706
tbp,bioemu,2.1133
tbp,bioemu,1.9454
tbp,bioemu,1.047
tbp,bioemu,1.382
tbp,bioemu,1.0236
tbp,bioemu,0.8299
tbp,bioemu,1.4043
tbp,bioemu,1.4283
tbp,bioemu,1.9534
tbp,bioemu,2.0834
tbp,bioemu,1.7338
tbp,bioemu,1.3746
tbp,bioemu,1.3574
tbp,bioemu,1.5488
tbp,bioemu,2.0053
tbp,bioemu,1.3191
tbp,bioemu,1.8833
tbp,bioemu,1.8909
tbp,bioemu,2.3768
tbp,bioemu,2.2711
tbp,bioemu,2.4712
tbp,bioemu,1.845
tbp,bioemu,1.595
tbp,bioemu,1.8545
tbp,bioemu,2.0667
tbp,bioemu,2.455
tbp,bioemu,1.2753
tbp,bioemu,2.2361
tbp,bioemu,2.3307
tbp,bioemu,1.9828
tbp,bioemu,2.0057
tbp,bioemu,2.3802
tbp,bioemu,2.5372
tbp,bioemu,2.1957
tbp,bioemu,1.8875
tbp,bioemu,2.3564
tbp,bioemu,2.3948
tbp,bioemu,1.8396
tbp,bioemu,1.9434
tbp,bioemu,1.7536
tbp,bioemu,2.0622
tbp,bioemu,1.3073
tbp,bioemu,1.6414
tbp,bioemu,1.3096
tbp,bioemu,1.1029
tbp,bioemu,1.8972
tbp,bioemu,1.9791
tbp,bioemu,1.9231
tbp,bioemu,1.7559
tbp,bioemu,2.2114
tbp,bioemu,2.7694
tbp,bioemu,2.8829
tbp,bioemu,2.0005
tbp,bioemu,2.6067
tbp,bioemu,2.4086
tbp,bioemu,1.5773
tbp,bioemu,2.7279
tbp,bioemu,2.0321
tbp,bioemu,1.6779
tbp,bioemu,1.9752
tbp,bioemu,2.1057
tbp,bioemu,2.3941
tbp,bioemu,2.0539
tbp,bioemu,2.011
tbp,bioemu,2.2067
tbp,bioemu,2.006
tbp,bioemu,1.8113
tbp,bioemu,2.2593
tbp,bioemu,2.4879
tbp,bioemu,1.5719
tbp,bioemu,2.304
tbp,bioemu,1.5531
tbp,bioemu,2.4188
tbp,bioemu,2.1537
tbp,bioemu,2.0189
tbp,bioemu,2.2428
tbp,bioemu,2.1267
tbp,bioemu,1.4999
tbp,bioemu,1.978
tbp,bioemu,1.2344
tbp,bioemu,3.3822
tbp,bioemu,2.1242
tbp,bioemu,1.92
tbp,bioemu,1.5823
tbp,bioemu,2.0457
tbp,bioemu,2.4442
tbp,bioemu,0.8331
tbp,bioemu,1.2244
tbp,bioemu,0.8192
tbp,bioemu,0.9926
tbp,bioemu,1.18
tbp,bioemu,0.9977
tbp,bioemu,0.9082
tbp,bioemu,1.0772
tbp,bioemu,0.8565
tbp,bioemu,1.5215
tbp,bioemu,1.0327
tbp,bioemu,1.0887
tbp,bioemu,0.7975
tbp,bioemu,2.0784
tbp,bioemu,1.1704
tbp,bioemu,1.5805
tbp,bioemu,0.8383
tbp,bioemu,0.7417
tbp,bioemu,0.9867
tbp,bioemu,1.3398
tbp,bioemu,1.7065
tbp,bioemu,1.3109
tbp,bioemu,0.6531
tbp,bioemu,1.428
tbp,bioemu,1.26
tbp,bioemu,0.7441
tbp,bioemu,0.9985
tbp,bioemu,1.5092
tbp,bioemu,0.6868
tbp,bioemu,1.1892
tbp,bioemu,0.5606
tbp,bioemu,0.675
tbp,bioemu,1.2788
tbp,bioemu,1.6035
tbp,bioemu,1.6769
tbp,bioemu,0.7971
tbp,bioemu,1.5776
tbp,bioemu,0.9639
tbp,bioemu,1.5228
tbp,bioemu,1.3222
tbp,bioemu,0.6596
tbp,bioemu,0.9018
tbp,bioemu,1.1391
tbp,bioemu,1.2631
tbp,bioemu,1.1643
tbp,bioemu,0.7821
tbp,bioemu,1.531
tbp,bioemu,0.7603
tbp,bioemu,0.7992
tbp,bioemu,1.1925
tbp,bioemu,1.849
tbp,bioemu,0.9826
tbp,bioemu,1.0735
tbp,bioemu,2.2222
tbp,bioemu,1.2203
tbp,bioemu,0.8077
tbp,bioemu,0.9446
tbp,bioemu,0.5613
tbp,bioemu,0.7287
tbp,bioemu,1.2085
tbp,bioemu,0.8236
tbp,bioemu,1.4696
tbp,bioemu,1.4973
tbp,bioemu,1.9279
tbp,bioemu,1.1821
tbp,bioemu,0.9559
tbp,bioemu,0.8995
tbp,bioemu,1.3875
tbp,bioemu,1.031
tbp,bioemu,1.767
tbp,bioemu,0.862
tbp,bioemu,1.3046
tbp,bioemu,1.2596
tbp,bioemu,0.9016
tbp,bioemu,1.3825
tbp,bioemu,1.1853
tbp,bioemu,1.1818
tbp,bioemu,1.8664
tbp,bioemu,0.85
tbp,bioemu,1.3588
tbp,bioemu,1.1181
tbp,bioemu,1.8878
tbp,bioemu,1.3137
tbp,bioemu,1.75
tbp,bioemu,1.0913
tbp,bioemu,0.823
tbp,bioemu,1.0016
tbp,bioemu,1.439
tbp,bioemu,1.7962
tbp,bioemu,1.1702
tbp,bioemu,0.9427
tbp,bioemu,1.7365
tbp,bioemu,1.4884
tbp,bioemu,0.7958
tbp,bioemu,1.1908
tbp,bioemu,1.5654
tbp,bioemu,0.7582
tbp,bioemu,1.2656
tbp,bioemu,0.9128
tbp,bioemu,0.8052
