pilot,entry,in_subset,base_pearsonr,aug_pearsonr,base_spearmanr,aug_spearmanr,base_auroc,aug_auroc,base_ic_weighted_pcc,aug_ic_weighted_pcc,base_ic_corr,aug_ic_corr,base_brier_multi,aug_brier_multi,base_ic_diff,aug_ic_diff,base_mae,aug_mae
foxa,1le8_B_MA0328.2.jaspar.npz,0,0.6847398492755019,0.7070806029296364,0.3385443900320505,0.5464847823254712,0.8755555555555555,0.9066666666666666,0.4859258683683293,0.41850490715157407,0.02045772574801627,-0.044806465251597344,0.2609547972679138,0.2648003101348877,-0.8219928515665257,-0.798709677409245,0.7129555940628052,0.7021960616111755
foxa,2euz_A_MA0343.1.jaspar.npz,0,0.6651483365800231,0.7480891386396251,0.5421637021355784,0.5801387925719987,0.8101851851851851,0.913773148148148,0.45871909857495263,0.5661107201492234,0.21715204853042241,0.23377135886101483,0.3000148832798004,0.21339809894561768,-0.6026285582067585,-0.6393312941809611,0.6588796377182007,0.5725079774856567
foxa,1a1j_A_MA0162.1.jaspar.npz,0,0.437593989551533,0.5322520191315562,0.40791004733564123,0.4768366969417263,0.7546296296296298,0.8478009259259259,0.4118208385643273,0.5433789125035549,0.829945399772393,0.6112282990288175,0.4155009686946869,0.2935425341129303,-0.38554771035859703,-0.442206358517641,0.728752851486206,0.6314109563827515
foxa,6byy_A_MEF2A_HUMAN.H11MO.0.A.npz,0,0.6538853886692474,0.6803226449216405,0.5,0.7555555555555555,0.90625,0.76171875,0.46387700283971345,0.4327994106560995,-0.038145120304157364,-0.2617641825278724,0.31905868649482727,0.2877122461795807,-0.5894393946698998,-0.5967514223167383,0.6862342953681946,0.6723387837409973
foxa,4xrm_A_MEIS2_HUMAN.H11MO.0.B.npz,0,0.8307963132974692,0.7399839315136584,0.5810606938325992,0.5227273604992658,0.9884259259259259,0.9699074074074074,0.7783621893900273,0.7224209458985137,0.5684228572295612,0.5728087573866982,0.10103762149810791,0.10518538951873779,-0.5009102182290773,-0.5273087084049682,0.3982657492160797,0.4343697130680084
foxa,3iag_C_SUH_MOUSE.H11MO.0.A.npz,0,0.798403762455564,0.8612899765139446,0.5125,0.5375,0.9895833333333334,0.9947916666666666,0.6229562607217378,0.6356466534553802,0.8455840118467899,0.7614741435973202,0.07048293203115463,0.06280187517404556,-0.3117005138742109,-0.30143604224690146,0.32347941398620605,0.30519676208496094
foxa,1vkx_A_TF65_MOUSE.H11MO.0.A.npz,0,0.6929325896897354,0.6848279873112915,0.56,0.41999999999999993,0.8700000000000001,0.87,0.5954359942901348,0.5781094397387211,0.11137527345349392,0.36966329343603777,0.20185904204845428,0.21094009280204773,-0.6705276683355917,-0.49313662641375366,0.5858467817306519,0.5720919966697693
foxa,3wtu_A_RUNX1_MOUSE.H11MO.0.A.npz,0,0.7645511841401458,0.7396177976770559,0.4871708245126285,0.6496708245126285,0.9811111111111112,0.9766666666666667,0.6078049730222916,0.5584371495663135,0.5621724680806609,0.7221614000102945,0.15328210592269897,0.16086024045944214,-0.4673803623438122,-0.3859582071493799,0.46958500146865845,0.41355735063552856
foxa,1srs_A_SRF_HUMAN.H11MO.0.A.npz,0,0.6612906180830165,0.6787582103332336,0.3513555512788502,0.5982853481894718,0.8379629629629628,0.850925925925926,0.3998091480395134,0.5604114897495067,0.16541129004243543,0.518546341504895,0.3386462926864624,0.2219044268131256,-0.6241306228913095,-0.4205822424480029,0.67885422706604,0.5659230947494507
foxa,5ke8_A_MA0039.2.jaspar.npz,0,0.7349048448959365,0.8016674545360729,0.3810854122563142,0.5185854122563142,0.9846938775510204,0.9608843537414966,0.7479410132913012,0.7577632242260867,0.7635910065290912,0.725556643143707,0.12482108920812607,0.1359240859746933,-0.344977674262901,-0.30338875310280894,0.42680615186691284,0.38173195719718933
foxa,3kov_I_MA0052.4.jaspar.npz,0,0.6809715911125144,0.6840497370835187,0.4555555555555555,0.6555555555555556,0.9296875,0.90234375,0.443828120976006,0.4531868303695136,0.29624036508433094,0.03918116862814133,0.2703038454055786,0.2600448727607727,-0.4322578897781751,-0.49238185204684104,0.5605218410491943,0.5839526653289795
foxa,1c7u_A_MEF2A_HUMAN.H11MO.0.A.npz,0,0.13164635262607285,0.14961618945623437,-0.025000000000000005,0.16666666666666666,0.45164609053497945,0.5308641975308642,0.12391926985278005,0.11386230994707675,0.2098994512952463,-0.056534215554740724,0.6486116051673889,0.5327981114387512,-0.564254521727623,-0.6127342514341706,1.0958458185195923,1.0812071561813354
foxa,6vge_A_ERG_HUMAN.H11MO.0.A.npz,0,0.3019954421195305,0.4293221867022415,0.27568209223157664,0.40901542556490994,0.7522916666666667,0.7093750000000001,0.34348032166013653,0.403897060435018,0.6401160304849369,0.770560870154307,0.5605942606925964,0.4390133023262024,-0.3743965697500949,-0.3600363760537315,0.9214680790901184,0.7688339948654175
foxa,2wbu_A_KLF4_MOUSE.H11MO.0.A.npz,0,0.835403234581463,0.7304110191762447,0.5874999999999999,0.49999999999999994,0.9652777777777778,0.9722222222222222,0.551149125973512,0.5149518951828841,0.7284304813270388,0.688504938768679,0.12324175238609314,0.16655001044273376,-0.41986821264556196,-0.3929199149717411,0.4455830752849579,0.48394250869750977
foxa,2evj_A_MA0343.1.jaspar.npz,0,0.8653313245158643,0.8187281787104439,0.609292706128157,0.6217927061281572,0.9270833333333334,0.9583333333333334,0.6732176598438254,0.6583423178717758,0.18481993518642476,0.17444498417028395,0.09776580333709717,0.1525651216506958,-0.42503514496630895,-0.635239826607942,0.33416226506233215,0.48660895228385925
foxa,6vgg_A_ERG_HUMAN.H11MO.0.A.npz,0,0.31456790197019774,0.42147436034348273,0.3470027718973079,0.3961012293408169,0.7885416666666667,0.7160416666666668,0.35335421988923144,0.3941875431932515,0.5223459996266396,0.6529010964821892,0.6051005721092224,0.4866596460342407,-0.40470532367448625,-0.36025671158850164,0.9425498247146606,0.7952561974525452
foxa,2wty_B_MA0117.2.jaspar.npz,0,0.5957242460519244,0.661570930049162,0.42260757255004683,0.5809608559129178,0.8788265306122449,0.9118835034013607,0.5475514114121538,0.5334702335179077,0.1370111041702301,0.22555147370241424,0.29213038086891174,0.2103671133518219,-0.6701433384938454,-0.599092763627831,0.676051676273346,0.6135923266410828
foxa,2erg_A_MA0324.1.jaspar.npz,0,0.7103945749113336,0.7737572579993867,0.5643048645397488,0.5821411624041704,0.8671579743008316,0.8756613756613757,0.7400507850680853,0.7518511524074047,0.4421400933229961,0.6794594049296002,0.18201811611652374,0.1262495219707489,-0.6027118311902939,-0.4822743278653466,0.5922892689704895,0.5119272470474243
foxa,6b0q_A_WT1_HUMAN.H11MO.0.C.npz,0,0.7194265771023411,0.6108621121772254,0.4555555555555556,0.4333333333333333,0.6041666666666666,0.65234375,0.5297595028243864,0.5085844311716063,0.7484553784609449,0.610642233087572,0.20485956966876984,0.2511247396469116,-0.2875503121086819,-0.3960750266021825,0.49548694491386414,0.5749059319496155
foxa,4r2d_A_MA0162.4.jaspar.npz,0,0.5519341002916918,0.5741159420460462,0.20999999999999996,0.41,0.6861979166666666,0.74609375,0.5697087414941724,0.5636196217869888,0.9316176964580368,0.7987341636730426,0.2024272233247757,0.2843325436115265,-0.1917544715454227,-0.2571442822018952,0.486055463552475,0.5705169439315796
foxa,6u81_A_DUX4_HUMAN.H11MO.0.A.npz,0,0.5700699482861508,0.6482880534437884,0.4305499117620131,0.509507715714795,0.8966666666666668,0.8791666666666665,0.5259401446767421,0.6105222347545558,0.659289671593249,0.5154005883815441,0.21116267144680023,0.2602076828479767,-0.6502071562902881,-0.8554586046525978,0.5745124816894531,0.7345620393753052
foxa,1a1i_A_MA0162.1.jaspar.npz,0,0.48478537099435925,0.5409570237461594,0.39331999182299937,0.5467007764098406,0.620748299319728,0.7346938775510203,0.48162751019899386,0.5522067297930253,0.6758497060845099,0.6521034640047757,0.353232741355896,0.3297600746154785,-0.3710806496846086,-0.33902856456286096,0.6869807839393616,0.5993773937225342
foxa,6lbi_K_FOXO1_HUMAN.H11MO.0.A.npz,0,0.8268578611491202,0.8945884537543074,0.6285714285714284,0.5,0.9916666666666667,1.0,0.5673470027559538,0.5499649305569102,0.7184127192119502,-0.003855399465375657,0.07777182012796402,0.1096576452255249,-0.38718500834458974,-0.5525788280686139,0.3571723401546478,0.4340949058532715
foxa,6vg2_D_FLI1_HUMAN.H11MO.0.A.npz,0,0.5784247776803871,0.5445499271154404,0.42207592200561267,0.305409255338946,0.8425925925925927,0.8425925925925926,0.4659151090346954,0.4021052522104032,0.46317644569292316,0.6010988859743196,0.4587770998477936,0.4392798840999603,-0.2898364531885321,-0.40908445166029567,0.6667439937591553,0.7032737135887146
foxa,6byy_A_MA0660.1.jaspar.npz,0,0.7553106337242449,0.6775507139455941,0.5740615566670628,0.7057460188563014,0.9661458333333334,0.7552083333333334,0.6410294361771658,0.5079226255593056,0.2997878591239003,0.6105008976286529,0.25481438636779785,0.3343696594238281,-0.5306329834504986,-0.6746398010566668,0.530901312828064,0.6399797797203064
foxa,2e42_A_CEBPB_HUMAN.H11MO.0.A.npz,0,0.39673724189329235,0.4794959271728823,0.37267587052099566,0.41418868420733107,0.8119212962962963,0.8068576388888888,0.5543009090675256,0.5836643419084805,0.6160051253507745,0.47574036290266686,0.43156397342681885,0.2827546000480652,-0.48752784555866346,-0.5977674835046392,0.7519236207008362,0.7251124978065491
foxa,6fj5_D_P53_HUMAN.H11MO.0.A.npz,0,0.40736282807774843,0.3181538005359471,0.29,0.135,0.6598668981481481,0.5938946759259259,0.19548597559653225,-0.04573128410164341,0.47719441302032195,-0.026342375098359266,0.5237010717391968,0.5102794170379639,-0.5345266255844627,-0.5936866969747523,0.9198091626167297,0.9684337377548218
foxa,5yef_G_MA1930.1.jaspar.npz,0,0.5268845301276693,0.5269324112414324,0.5333333333333333,0.4555555555555555,0.7900591715976332,0.8062327416173569,0.39231317826265166,0.4447208250898382,0.6109787289166277,0.6407192984287965,0.24643546342849731,0.2176877111196518,-0.41142460744302994,-0.3740529723154539,0.6237512230873108,0.6023774147033691
foxa,1srs_B_SRF_HUMAN.H11MO.0.A.npz,0,0.6612906218083068,0.6787582302296703,0.3513555512788502,0.5982853481894718,0.8379629629629628,0.850925925925926,0.39980918821742706,0.5604114984409047,0.16541128691845708,0.5185461803849508,0.3386462926864624,0.2219044268131256,-0.6241305983768927,-0.4205823457574527,0.67885422706604,0.5659231543540955
foxa,1ram_B_TF65_MOUSE.H11MO.0.A.npz,0,0.4312773001147434,0.5667945865890942,0.48999999999999994,0.43000000000000005,0.8366666666666666,0.8933333333333334,0.23662712038210137,0.31479463534591556,-0.08800073363055866,0.0930352516643898,0.6217714548110962,0.39853635430336,-0.5650793372381422,-0.5781371059344975,0.973122775554657,0.8126009106636047
foxa,5vpf_B_JUND_HUMAN.H11MO.0.A.npz,0,0.8596402157822417,0.6619610017579463,0.5200006582867143,0.35798800461911223,0.9212962962962963,0.9004629629629629,0.7452539422041111,0.629518977578457,0.629940539379186,0.16462166664374622,0.15429717302322388,0.2523209750652313,-0.2942217947351214,-0.5893614367620668,0.33809199929237366,0.584748387336731
foxa,7cli_B_MA0778.1.jaspar.npz,0,0.4406191178471393,0.5619414030613067,0.34842823584034915,0.3387425886722793,0.7890625,0.7916666666666666,0.3236964463680081,0.41108886246183257,0.6006523040388458,0.6978635429770129,0.48697221279144287,0.3334810733795166,-0.4038385422976,-0.46371538518233485,0.7710935473442078,0.6383046507835388
foxa,3gut_D_MA0105.4.jaspar.npz,0,0.2421927750957283,0.4714503070466559,0.1909090909090909,0.43636363636363634,0.5460069444444445,0.7677951388888888,0.1845010526580184,0.23523455915572164,-0.011043329310397462,0.4101187842098852,0.7985811829566956,0.5386520028114319,-0.6762791273612185,-0.6863766276545701,1.1229139566421509,0.8561766147613525
foxa,2erg_B_MA0324.1.jaspar.npz,0,0.710394565644674,0.773757261026185,0.5643048645397488,0.5821411624041704,0.8671579743008316,0.8756613756613757,0.7400507913795009,0.7518511587933909,0.44214011601031883,0.6794592260789772,0.18201810121536255,0.1262495368719101,-0.6027117844039575,-0.4822744114842431,0.5922892689704895,0.5119272470474243
foxa,1c7u_B_MEF2A_HUMAN.H11MO.0.A.npz,0,0.13164633233100176,0.14961615158244967,-0.025000000000000005,0.16666666666666666,0.45164609053497945,0.5308641975308642,0.1239192680330589,0.11386225716715796,0.20989937849669513,-0.05653427145902842,0.6486116051673889,0.5327981114387512,-0.5642545691797698,-0.6127342644506278,1.0958459377288818,1.0812071561813354
foxa,6dfy_D_DUX4_HUMAN.H11MO.0.A.npz,0,0.4616623156820424,0.4114661219995469,0.367598459496147,0.400818510677892,0.7581254724111867,0.7991307634164776,0.5065589154387211,0.43619816010447676,-0.4877444058423014,-0.3267447503979043,0.46779125928878784,0.4325518012046814,-1.1532541791584128,-1.1038258580434532,1.0231029987335205,1.0067861080169678
foxa,2etw_A_MA0343.1.jaspar.npz,0,0.8219569874927402,0.8175116933804626,0.596101229340817,0.6247805496750858,0.8796296296296297,0.8773148148148149,0.7045484031774584,0.6961498561688162,0.6404690698219055,0.3873388515442372,0.10823752731084824,0.1592075526714325,-0.31969750053414514,-0.491488265443168,0.358536034822464,0.4762454032897949
foxa,6x6e_A_GCR_HUMAN.H11MO.0.A.npz,0,0.5273153745394665,0.44941230469072857,0.3333333333333333,0.3740545673785261,0.9033333333333334,0.8666666666666667,0.34450803983109934,0.33426233243656756,0.5927812548051709,0.5490325870873246,0.19022317230701447,0.19173437356948853,-0.39898019919924527,-0.40694683088512595,0.5747950077056885,0.5951341986656189
foxa,3gut_E_MA0107.1.jaspar.npz,0,0.6008222230477258,0.6385868742596358,0.5506571783744852,0.5448457900736433,0.9366666666666666,0.86,0.6603178567571508,0.7002454827112903,0.5849000894502221,0.3750308614282601,0.27585718035697937,0.3086358606815338,-0.4302463396797219,-0.5400650231666626,0.5796287655830383,0.6352142095565796
foxa,1n6j_A_MA0660.1.jaspar.npz,0,0.744249072810635,0.7871164949145169,0.5824667893011984,0.7140895659028822,0.9713541666666666,0.9427083333333334,0.6491819953077765,0.7017469735160402,0.4738465543878513,0.5529937799872043,0.2219742089509964,0.2394091635942459,-0.49888751286644323,-0.7013566281186596,0.5141400098800659,0.5635528564453125
foxa,3gut_H_MA0105.4.jaspar.npz,0,0.44181093478850514,0.463920979951085,0.3909090909090908,0.4454545454545454,0.7258391203703703,0.7897858796296297,0.2882712093211459,0.21209459891069884,0.010532569632361745,0.14976163372944185,0.5917760729789734,0.4967656135559082,-0.7887770918045345,-0.7438648997559155,0.9532438516616821,0.8419277667999268
foxa,6lbi_L_FOXO1_HUMAN.H11MO.0.A.npz,0,0.8268578119885935,0.8945884468359113,0.6285714285714284,0.5,0.9916666666666667,1.0,0.5673470096099139,0.5499649136238837,0.7184127730414719,-0.0038553043681459932,0.07777184247970581,0.1096576601266861,-0.38718496056161467,-0.5525787934281577,0.3571723997592926,0.4340948760509491
foxa,6wqu_C_SUH_MOUSE.H11MO.0.A.npz,0,0.8041513476055115,0.8531180942081846,0.625,0.5374999999999999,0.9791666666666666,1.0,0.6350721267676329,0.6274823913975403,0.7376344483694101,0.6627379077141438,0.07956857979297638,0.06893214583396912,-0.3467264704213955,-0.3634027317320284,0.35705310106277466,0.34619927406311035
foxa,4x9j_A_MA0162.4.jaspar.npz,0,0.5768913995474577,0.5847883330658078,0.29999999999999993,0.45999999999999996,0.7747395833333334,0.84375,0.5642428322760218,0.5690778234459791,0.7503699810330576,0.7754120399227671,0.2541387975215912,0.29312410950660706,-0.2980165878878799,-0.2793369285186928,0.5137212872505188,0.5544662475585938
foxa,6dks_C_SUH_MOUSE.H11MO.0.A.npz,0,0.7681742558052065,0.7454486320202705,0.625,0.4,0.9791666666666666,0.984375,0.597011272579705,0.5190561978733257,0.6503450095625629,0.49516425097837236,0.1477159857749939,0.1294938027858734,-0.34472919175719224,-0.405301045927408,0.41338837146759033,0.43987417221069336
foxa,6fbr_B_RXRA_HUMAN.H11MO.0.A.npz,0,0.6097180581354122,0.7450213712096835,0.5333333333333334,0.6777777777777777,0.8406250000000001,0.9408333333333333,0.2076575887107558,0.39439953742887784,-0.23554316679443058,-0.34358401678771017,0.38337430357933044,0.24698546528816223,-0.787833395752361,-0.6149800998604701,0.8309026956558228,0.6594452857971191
foxa,6x6e_B_MA0113.3.jaspar.npz,0,0.5183689215424238,0.4857460526516661,0.3944151844011225,0.5193712943361396,0.9233539094650206,0.8991769547325102,0.5679079787235989,0.4810629618979382,0.6481516128518177,0.5534470842060383,0.2327137589454651,0.2569350004196167,-0.6003085519465216,-0.803802094806528,0.6465166211128235,0.7124691605567932
foxa,3wtw_F_RUNX1_MOUSE.H11MO.0.A.npz,0,0.6577131945377914,0.7852226040849928,0.38717082451262846,0.6496708245126285,0.9344444444444445,0.96,0.5810866726214329,0.5774327544845987,0.7540797893291894,0.862804154688585,0.2625460624694824,0.1613401174545288,-0.32300341252557924,-0.3590813445883413,0.5283834934234619,0.4157736897468567
foxa,7jm4_H_MA1419.1.jaspar.npz,0,0.8342718420550227,0.893500652781222,0.5,0.6299999999999999,0.9791666666666666,0.9861111111111112,0.841350215975565,0.8733535915754299,0.11076833609094625,0.16197406090447142,0.19840684533119202,0.13032066822052002,-0.5299714776891626,-0.723540225704794,0.4102907180786133,0.4100424647331238
foxa,7vuq_B_NFKB2_HUMAN.H11MO.0.B.npz,0,0.569436805153435,0.6685010717165741,0.5247007495569349,0.5959527708281316,0.7864583333333331,0.8078703703703703,0.5272728909319947,0.5415299467861329,0.36919850345110516,0.4002710307692009,0.3098863959312439,0.26002150774002075,-0.4944119596118256,-0.45205450240853157,0.6568453311920166,0.5799888968467712
foxa,6mg3_A_CEBPB_HUMAN.H11MO.0.A.npz,0,0.4403206612173976,0.4398871374380013,0.49696718334020973,0.4260730096035783,0.7074652777777778,0.8203125,0.3855274235287672,0.379180043295691,0.5324465873789117,0.30873234637001934,0.41428881883621216,0.3774338662624359,-0.5868795097621796,-0.6379544342093683,0.7812216281890869,0.8035959005355835
foxa,4f6n_A_MA0527.1.jaspar.npz,0,0.31782606937405133,0.1295901645337128,0.4480883954431827,0.25091098774968457,0.7245370370370371,0.6134259259259259,0.41080823649102743,0.17951710703311016,0.8668706397734507,0.1380862588032482,0.3049062192440033,0.5921205878257751,-0.3258540793037604,-0.6603356687175526,0.7109228372573853,1.0657081604003906
foxa,6dfy_C_MA0468.1.jaspar.npz,0,0.4471037778072059,0.426725048571825,0.381934364441178,0.433967774678632,0.8148148148148149,0.8559670781893004,0.5099690955360976,0.43012772360890494,-0.3938203928282008,-0.2685514012931503,0.4297773838043213,0.39612680673599243,-1.0902936184864553,-1.0083558239890822,0.9916648864746094,0.9664409756660461
foxa,7dcj_A_HSF1_HUMAN.H11MO.0.A.npz,0,0.7610477019334212,0.5623097876086831,0.3810854122563142,0.2915569415042095,0.9739583333333334,0.9427083333333334,0.69981996664175,0.6212157041003592,0.8019433165694769,0.5994958070434739,0.08054852485656738,0.1110149472951889,-0.4440910580502698,-0.4538491981008414,0.34301912784576416,0.4270527958869934
